point,step,Privacy cost
5,8600,0.0006364686545682341
5,8800,7.1630479325790475e-12
5,9100,7.1630479325790475e-12
5,9300,0.0006403615380982108
6,0,1.3697942876755853e-05
6,200,0.00041729238907273203
6,500,7.76541171998435e-06
6,700,6.96942503708442e-12
6,900,7.066236484831734e-12
6,1200,0.00014296630673271693
6,1400,0.00044436348589682595
6,1600,0.0005309713244691094
6,1900,6.96942503708442e-12
6,2100,6.96942503708442e-12
6,2300,0.00023294687720731844
6,2600,2.212793281941572e-10
6,2800,6.96942503708442e-12
6,3000,0.00041653875556935116
6,3300,0.00042468337654799626
6,3500,0.0004294732143194091
6,3700,0.00041798784700419755
6,4000,0.0010406130970200822
6,4200,0.0005719702603123045
6,4400,9.098943820617933e-12
6,4600,9.098943820617933e-12
6,4900,0.0005277149184270691
6,5100,1.1606996475066467e-09
6,5300,0.0006708298957750491
6,5600,0.0005211973099871203
6,5800,7.165822344701311e-05
6,6000,0.0005245943090100846
6,6300,0.0005464591291981513
6,6500,0.0005960688603888764
6,6700,0.0005297701050485104
6,7000,0.0005678653119396415
6,7200,0.0012718634991224498
6,7400,0.00010385319618377853
6,7700,9.602318939982979e-11
6,7900,7.1630479325790475e-12
6,8100,7.1630479325790475e-12
6,8400,2.6552196238371906e-06
6,8600,7.1630479325790475e-12
6,8800,0.0006370872533341121
6,9100,0.0006363135454893198
6,9300,7.1630479325790475e-12
7,0,1.5587427928953623e-05
7,200,1.3229395551261902e-06
7,500,0.000432576764546333
7,700,0.0004164797580042956
7,900,2.1792811555343405e-08
7,1200,0.00041644709885402253
7,1400,3.436139561774354e-08
7,1600,0.00041693524824237826
7,1900,0.0004277641697565393
7,2100,0.00041938921483442027
7,2300,3.290968658553606e-05
7,2600,0.0004179990182691107
7,2800,0.0004168991338392436
7,3000,0.0004739790533000443
7,3300,0.00042254294991406205
7,3500,0.00043899072878339496
7,3700,6.96942503708442e-12
7,4000,1.4182102492377169e-08
7,4200,0.0005208196824687539
7,4400,0.0005205220236600416
7,4600,0.0006470787818614321
7,4900,0.0007576334294171483
7,5100,0.0007250715684522513
7,5300,0.0009605813192282708
7,5600,0.001040613345209107
7,5800,0.0005212221696516695
7,6000,2.3908985902210134e-11
7,6300,9.098943820617933e-12
7,6500,0.000524925665007947
7,6700,9.098943820617933e-12
7,7000,9.098943820617933e-12
7,7200,0.0012718618312035357
7,7400,1.2293388529371896e-11
7,7700,7.1630479325790475e-12
7,7900,0.00014560900824445167
7,8100,0.001271865470114597
7,8400,7.1630479325790475e-12
7,8600,0.0006362455707288328
7,8800,0.0006362812134044216
7,9100,7.1630479325790475e-12
7,9300,0.0006374995636866387
8,0,1.1191835876500633e-05
8,200,6.434652732867363e-05
8,500,3.2620794954141275e-11
8,700,7.066236484831734e-12
8,900,2.372152354401802e-05
8,1200,6.96942503708442e-12
8,1400,6.96942503708442e-12
8,1600,6.96942503708442e-12
8,1900,3.3304090871766334e-06
8,2100,7.356670828073675e-12
8,2300,0.000438509421585076
8,2600,0.0004166004511815258
8,2800,6.96942503708442e-12
8,3000,6.96942503708442e-12
8,3300,4.6288606281308375e-10
8,3500,0.00043643547735594534
8,3700,0.00042735769767454634
8,4000,9.098943820617933e-12
8,4200,1.2685321570948815e-08
8,4400,3.020084182736582e-11
8,4600,9.098943820617933e-12
8,4900,0.0010406123528403644
8,5100,9.098943820617933e-12
8,5300,1.430135709856728e-08
8,5600,1.0386391746664003e-10
8,5800,9.098943820617933e-12
8,6000,9.098943820617933e-12
8,6300,9.098943820617933e-12
8,6500,9.098943820617933e-12
8,6700,9.098943820617933e-12
8,7000,9.098943820617933e-12
8,7200,7.1630479325790475e-12
8,7400,7.1630479325790475e-12
8,7700,7.1630479325790475e-12
8,7900,7.1630479325790475e-12
8,8100,7.1630479325790475e-12
8,8400,0.0007015140304575951
8,8600,7.1630479325790475e-12
8,8800,7.1630479325790475e-12
8,9100,7.1630479325790475e-12
8,9300,7.1630479325790475e-12
9,0,1.7893949148861665e-05
9,200,0.0004179132992264689
9,500,9.486078589304725e-12
9,700,0.0004281430332548908
9,900,2.0760925246610107e-05
9,1200,0.00046464832619530494
9,1400,3.127885653708695e-06
9,1600,0.0004213109725625941
9,1900,6.96942503708442e-12
9,2100,1.0639707451298719e-05
9,2300,1.3299994439108787e-10
9,2600,6.96942503708442e-12
9,2800,0.000418350207102236
9,3000,6.96942503708442e-12
9,3300,6.96942503708442e-12
9,3500,7.066236484831734e-12
9,3700,6.96942503708442e-12
9,4000,9.098943820617933e-12
9,4200,0.0008421087955045037
9,4400,9.098943820617933e-12
9,4600,9.098943820617933e-12
9,4900,9.195755268365247e-12
9,5100,0.0005864196305124247
9,5300,0.0005388178972924873
9,5600,0.0005273368038167803
9,5800,4.936673292377236e-11
9,6000,5.971345307109743e-09
9,6300,9.098943820617933e-12
9,6500,9.195755268365247e-12
9,6700,0.0005205572640264444
9,7000,2.526155251647566e-08
9,7200,7.1630479325790475e-12
9,7400,7.1630479325790475e-12
9,7700,0.00063634447683103
9,7900,0.0008358829368272369
9,8100,0.0006362811179270178
9,8400,7.1630479325790475e-12
9,8600,7.1630479325790475e-12
9,8800,4.178265765819589e-06
9,9100,0.0006390550698373021
9,9300,8.711809051931141e-12
10,0,3.1716691772931686e-09
10,200,2.1111593567074705e-05
10,500,7.163020177003432e-12
10,700,6.96942503708442e-12
10,900,6.96942503708442e-12
10,1200,7.711869929524773e-05
10,1400,0.0002172356536343789
10,1600,0.00013041262431207068
10,1900,5.059736076992727e-05
10,2100,1.9687870708717803e-07
10,2300,6.96942503708442e-12
10,2600,1.0862404731942776e-05
10,2800,6.96942503708442e-12
10,3000,2.0683472434779304e-07
10,3300,1.3645100230968987e-05
10,3500,6.96942503708442e-12
10,3700,0.0008324916562232887
10,4000,1.0861998762934366e-05
10,4200,9.098971576193549e-12
10,4400,9.098971576193549e-12
10,4600,1.7727177850646036e-07
10,4900,1.1686794788162702e-05
10,5100,9.098971576193549e-12
10,5300,9.098971576193549e-12
10,5600,9.098971576193549e-12
10,5800,0.001040615516281762
10,6000,0.0004660685485172178
10,6300,2.2625870552128724e-07
10,6500,9.098971576193549e-12
10,6700,9.098971576193549e-12
10,7000,7.230391285695247e-09
10,7200,7.163020177003432e-12
10,7400,1.2608077082365554e-08
10,7700,7.163020177003432e-12
10,7900,7.163020177003432e-12
10,8100,7.163020177003432e-12
10,8400,7.163020177003432e-12
10,8600,7.163020177003432e-12
10,8800,7.163020177003432e-12
10,9100,7.163020177003432e-12
10,9300,7.163020177003432e-12
11,0,2.9802035839132657e-09
11,200,1.3223465697431713e-05
11,500,0.0001114989099798569
11,700,0.00020155548884279173
11,900,6.0524541066475646e-06
11,1200,1.8207893942578934e-07
11,1400,8.360605423599066e-05
11,1600,0.000703034134308389
11,1900,9.698158213999886e-07
11,2100,9.240470263960354e-07
11,2300,2.3496100259173813e-05
11,2600,1.480374991341682e-06
11,2800,0.0008324913584739635
11,3000,0.0008324922515283439
11,3300,6.9045724075678105e-06
11,3500,0.000488016166434041
11,3700,0.00033609290773575773
11,4000,2.547723657042588e-07
11,4200,0.0002627017370825102
11,4400,0.001040614771908449
11,4600,9.098971576193549e-12
11,4900,1.1277884875982025e-08
11,5100,0.00029149195431149577
11,5300,0.0006741635859376649
11,5600,7.761470572492657e-06
11,5800,1.3576927831993046e-06
11,6000,0.00020826156311992694
11,6300,8.79557837188405e-06
11,6500,6.088567150452917e-10
11,6700,1.0031569699919809e-06
11,7000,5.984185684482224e-06
11,7200,5.458125622720411e-05
11,7400,2.7632557592083273e-05
11,7700,2.6246951487229886e-07
11,7900,2.2017052556111416e-07
11,8100,0.0012718651670413916
11,8400,8.502360528128694e-05
11,8600,7.175646781140689e-05
11,8800,9.613669790867196e-05
11,9100,2.6407475350181953e-05
11,9300,0.001271859557041427
12,0,3.1937390232439355e-09
12,200,4.162295508258751e-11
12,500,3.4840136400871025e-06
12,700,4.897957039950995e-11
12,900,6.96942503708442e-12
12,1200,6.96942503708442e-12
12,1400,6.96942503708442e-12
12,1600,6.96942503708442e-12
12,1900,0.0003368370723531855
12,2100,6.96942503708442e-12
12,2300,3.5873179426992863e-09
12,2600,6.96942503708442e-12
12,2800,6.96942503708442e-12
12,3000,2.9097084498080905e-05
12,3300,6.96942503708442e-12
12,3500,1.7768065144196932e-07
12,3700,0.00016213089833808092
12,4000,9.098971576193549e-12
12,4200,9.098971576193549e-12
12,4400,5.188349749829513e-11
12,4600,4.2097843960808845e-08
12,4900,9.098971576193549e-12
12,5100,9.692267113892148e-07
12,5300,9.098971576193549e-12
12,5600,9.098971576193549e-12
12,5800,9.098971576193549e-12
12,6000,9.098971576193549e-12
12,6300,5.589828512564399e-06
12,6500,8.234383425120839e-07
12,6700,0.0006688247008661274
12,7000,1.662267885838009e-07
12,7200,7.163020177003432e-12
12,7400,3.039443696728483e-11
12,7700,7.163020177003432e-12
12,7900,7.163020177003432e-12
12,8100,7.163020177003432e-12
12,8400,7.163020177003432e-12
12,8600,7.163020177003432e-12
12,8800,7.163020177003432e-12
12,9100,7.163020177003432e-12
12,9300,7.163020177003432e-12
13,0,3.2895686175038467e-09
13,200,1.4326040354006864e-11
13,500,8.595798719063241e-05
13,700,4.606015568953126e-09
13,900,1.349996989197244e-07
13,1200,4.297812106202059e-11
13,1400,7.786396527542649e-10
13,1600,8.711781296355525e-12
13,1900,6.96942503708442e-12
13,2100,6.96942503708442e-12
13,2300,6.96942503708442e-12
13,2600,2.2263441090686342e-10
13,2800,3.6390194607660575e-06
13,3000,1.7145927802553196e-07
13,3300,4.464691116812247e-09
13,3500,0.0008324902667909695
13,3700,6.010995610636338e-05
13,4000,3.6777565318169e-05
13,4200,7.395334344906246e-11
13,4400,0.00027848638400954084
13,4600,9.29256671611256e-12
13,4900,9.098971576193549e-12
13,5100,6.607839650452085e-07
13,5300,0.000736820015076467
13,5600,9.098971576193549e-12
13,5800,9.098971576193549e-12
13,6000,9.098971576193549e-12
13,6300,9.098971576193549e-12
13,6500,9.098971576193549e-12
13,6700,9.098971576193549e-12
13,7000,9.098971576193549e-12
13,7200,7.265938644501757e-06
13,7400,9.679756995950584e-12
13,7700,0.0006458954653745796
13,7900,1.1096193901216633e-05
13,8100,0.00068424156968519
13,8400,7.163020177003432e-12
13,8600,7.163020177003432e-12
13,8800,2.820659893154609e-07
13,9100,7.163020177003432e-12
13,9300,7.163020177003432e-12
14,0,2.335725363122876e-09
14,200,6.96942503708442e-12
14,500,5.4981019736999315e-11
14,700,9.29256671611256e-12
14,900,6.96942503708442e-12
14,1200,6.96942503708442e-12
14,1400,1.872452193296681e-09
14,1600,0.00041025970357183583
14,1900,1.2970874374573782e-11
14,2100,6.96942503708442e-12
14,2300,3.246833593859022e-05
14,2600,6.96942503708442e-12
14,2800,1.5927809758620182e-06
14,3000,6.96942503708442e-12
14,3300,5.110493721954823e-06
14,3500,2.4462294689886477e-08
14,3700,6.96942503708442e-12
14,4000,9.098971576193549e-12
14,4200,9.098971576193549e-12
14,4400,9.098971576193549e-12
14,4600,9.098971576193549e-12
14,4900,0.0004345570037062041
14,5100,0.00013383907476044454
14,5300,2.3761376709979798e-05
14,5600,2.0278122930816878e-08
14,5800,6.193081422689595e-06
14,6000,9.098971576193549e-12
14,6300,9.098971576193549e-12
14,6500,9.098971576193549e-12
14,6700,9.098971576193549e-12
14,7000,9.098971576193549e-12
14,7200,7.163020177003432e-12
14,7400,7.163020177003432e-12
14,7700,7.163020177003432e-12
14,7900,7.163020177003432e-12
14,8100,7.163020177003432e-12
14,8400,7.163020177003432e-12
14,8600,7.163020177003432e-12
14,8800,1.2675990257449143e-07
14,9100,7.163020177003432e-12
14,9300,7.163020177003432e-12
15,0,3.6194547359258422e-09
15,200,2.2359953301409607e-05
15,500,3.445993490558408e-11
15,700,6.96942503708442e-12
15,900,6.96942503708442e-12
15,1200,5.704455033339606e-08
15,1400,6.96942503708442e-12
15,1600,0.00015740208827580426
15,1900,3.0535726378705386e-05
15,2100,8.776409219993231e-05
15,2300,5.081254273592295e-06
15,2600,1.3966765331774322e-05
15,2800,2.699016729487691e-05
15,3000,1.419718342887677e-07
15,3300,3.943697168828919e-06
15,3500,6.96942503708442e-12
15,3700,6.96942503708442e-12
15,4000,9.098971576193549e-12
15,4200,9.098971576193549e-12
15,4400,9.098971576193549e-12
15,4600,9.098971576193549e-12
15,4900,9.098971576193549e-12
15,5100,9.098971576193549e-12
15,5300,9.098971576193549e-12
15,5600,2.104379170919657e-10
15,5800,0.00104061626046148
15,6000,9.098971576193549e-12
15,6300,9.098971576193549e-12
15,6500,9.098971576193549e-12
15,6700,9.098971576193549e-12
15,7000,9.098971576193549e-12
15,7200,7.163020177003432e-12
15,7400,1.361798548926707e-06
15,7700,8.206759334605795e-07
15,7900,9.295546145315914e-07
15,8100,0.00018340360371654763
15,8400,2.2579543235146105e-07
15,8600,0.00010135707158576146
15,8800,2.6039436856750697e-07
15,9100,7.163020177003432e-12
15,9300,7.163020177003432e-12
16,0,3.06557904061755e-09
16,200,2.386815120547503e-08
16,500,1.39272343657737e-08
16,700,6.96942503708442e-12
16,900,6.96942503708442e-12
16,1200,6.96942503708442e-12
16,1400,6.96942503708442e-12
16,1600,6.96942503708442e-12
16,1900,6.96942503708442e-12
16,2100,4.6871776210322125e-06
16,2300,6.96942503708442e-12
16,2600,6.96942503708442e-12
16,2800,6.96942503708442e-12
16,3000,9.195972421049969e-07
16,3300,1.1422113255221689e-11
16,3500,5.9656084884507354e-06
16,3700,0.0002759999068853436
16,4000,0.001040614771908449
16,4200,1.993100955527405e-05
16,4400,9.098971576193549e-12
16,4600,1.1034922975383665e-11
16,4900,0.00019123620482175419
16,5100,2.5370952838610345e-07
16,5300,0.0003997992484260082
16,5600,3.82365784409866e-05
16,5800,0.00026429051199414194
16,6000,9.098971576193549e-12
16,6300,2.6678757703013645e-06
16,6500,9.098971576193549e-12
16,6700,0.001040615516281762
16,7000,9.098971576193549e-12
16,7200,1.9359513991901167e-11
16,7400,0.0010357297278579258
16,7700,1.5981278800314414e-07
16,7900,1.1991341045125559e-07
16,8100,7.163020177003432e-12
16,8400,7.163020177003432e-12
16,8600,7.163020177003432e-12
16,8800,7.163020177003432e-12
16,9100,7.163020177003432e-12
16,9300,7.163020177003432e-12
17,0,3.7894312687747345e-09
17,200,5.303955087632151e-07
17,500,8.518186156436514e-11
17,700,1.413961984997325e-06
17,900,4.810337931732134e-05
17,1200,2.1744928451611356e-05
17,1400,9.679756995950584e-12
17,1600,7.264751325508634e-06
17,1900,6.96942503708442e-12
17,2100,1.3946206689485763e-08
17,2300,6.96942503708442e-12
17,2600,1.4022211754227687e-05
17,2800,1.8468976348273713e-07
17,3000,6.96942503708442e-12
17,3300,6.96942503708442e-12
17,3500,3.5402669670836495e-06
17,3700,7.800457536150107e-06
17,4000,0.00012093751615774305
17,4200,4.491407246121071e-11
17,4400,1.0899406377440357e-10
17,4600,1.0292446894766272e-07
17,4900,0.00017563965861097652
17,5100,0.00023939786924706552
17,5300,9.098971576193549e-12
17,5600,2.876841202759106e-07
17,5800,9.389364286072066e-11
17,6000,9.098971576193549e-12
17,6300,9.679756995950584e-12
17,6500,9.679756995950584e-12
17,6700,0.00023023581604969534
17,7000,3.6817672036115745e-07
17,7200,7.163020177003432e-12
17,7400,7.163020177003432e-12
17,7700,7.163020177003432e-12
17,7900,7.163020177003432e-12
17,8100,1.2198739518520796e-06
17,8400,8.72876365562436e-06
17,8600,2.9247745656629798e-05
17,8800,7.163020177003432e-12
17,9100,1.3963630252078474e-08
17,9300,1.7165465617668962e-05
18,0,2.0445582726846823e-09
18,200,9.486161856031572e-12
18,500,6.96942503708442e-12
18,700,1.4434560109688466e-06
18,900,5.798465317272128e-05
18,1200,3.948461216110588e-05
18,1400,0.0003065178941413782
18,1600,6.96942503708442e-12
18,1900,2.2538400008820236e-05
18,2100,6.96942503708442e-12
18,2300,6.96942503708442e-12
18,2600,0.00014410085734661848
18,2800,0.0008324918546583071
18,3000,6.96942503708442e-12
18,3300,6.96942503708442e-12
18,3500,7.880439238661108e-06
18,3700,0.0001666034058586674
18,4000,1.6261991753196984e-11
18,4200,8.862959741118281e-08
18,4400,9.098971576193549e-12
18,4600,9.098971576193549e-12
18,4900,9.098971576193549e-12
18,5100,9.098971576193549e-12
18,5300,9.098971576193549e-12
18,5600,8.596398592963794e-09
18,5800,9.098971576193549e-12
18,6000,9.098971576193549e-12
18,6300,4.3963486638654015e-05
18,6500,1.3626871506189353e-06
18,6700,9.098971576193549e-12
18,7000,9.098971576193549e-12
18,7200,7.163020177003432e-12
18,7400,7.163020177003432e-12
18,7700,7.163020177003432e-12
18,7900,7.163020177003432e-12
18,8100,8.905376436274535e-12
18,8400,7.163020177003432e-12
18,8600,8.13099587659849e-12
18,8800,3.431698038236508e-06
18,9100,7.163020177003432e-12
18,9300,7.163020177003432e-12
19,0,2.4423962852182513e-09
19,200,2.1826164844224172e-05
19,500,4.5609588749523367e-05
19,700,0.00022470453980641403
19,900,4.539601381678415e-05
19,1200,1.4857136870771726e-05
19,1400,1.2073190359951358e-05
19,1600,1.6919576364959887e-07
19,1900,0.00012044676777206442
19,2100,4.076159222654585e-07
19,2300,7.089920588121412e-07
19,2600,6.96942503708442e-12
19,2800,1.7037044088008546e-06
19,3000,4.353346982274853e-05
19,3300,4.645121787216766e-09
19,3500,4.1913347792466027e-10
19,3700,6.687759596113452e-07
19,4000,0.000328113898370036
19,4200,0.0010406165086504493
19,4400,1.2916956772940358e-05
19,4600,0.00016511198549021278
19,4900,7.170223852159818e-07
19,5100,9.098971576193549e-12
19,5300,8.272320328739367e-09
19,5600,0.0010406157642771363
19,5800,0.0003437363721971176
19,6000,0.001040615516281762
19,6300,0.00014947977073007102
19,6500,0.0005045769618315654
19,6700,7.34837784371889e-07
19,7000,2.4494905597610694e-05
19,7200,0.000281539457384905
19,7400,0.00016221524541740195
19,7700,0.0012718633474406715
19,7900,0.0012718630440770873
19,8100,0.0012718568277371445
19,8400,0.0004599985421072095
19,8600,1.0841327835464654e-11
19,8800,4.176324380072982e-06
19,9100,0.00015513365232422416
19,9300,7.163020177003432e-12
20,0,4.455785740375973e-09
20,200,1.6844906719493125e-08
20,500,3.535047254921153e-10
20,700,3.61213056715437e-05
20,900,3.1711519685173606e-05
20,1200,1.0788611878864707e-07
20,1400,1.4519635493925875e-11
20,1600,6.846663125822938e-05
20,1900,0.00034839779179118846
20,2100,6.96942503708442e-12
20,2300,6.96942503708442e-12
20,2600,6.96942503708442e-12
20,2800,3.1636606497020825e-05
20,3000,6.96942503708442e-12
20,3300,0.0008324912593532519
20,3500,0.00023329120288698157
20,3700,6.96942503708442e-12
20,4000,9.098971576193549e-12
20,4200,6.531900020867454e-10
20,4400,9.098971576193549e-12
20,4600,3.0114861773039566e-05
20,4900,2.592667698031459e-05
20,5100,0.00018613859872826377
20,5300,9.098971576193549e-12
20,5600,9.098971576193549e-12
20,5800,3.3846656477543036e-06
20,6000,1.891788088681512e-06
20,6300,9.098971576193549e-12
20,6500,2.5990563376487863e-05
20,6700,1.7975999876129745e-06
20,7000,2.7902337065843774e-06
20,7200,4.7278382146742626e-06
20,7400,2.2328335923943454e-05
20,7700,7.163020177003432e-12
20,7900,2.496560914250212e-06
20,8100,9.539762619859005e-05
20,8400,7.163020177003432e-12
20,8600,0.00044367255399579975
20,8800,7.163020177003432e-12
20,9100,7.163020177003432e-12
20,9300,7.163020177003432e-12
21,0,4.158036415180533e-09
21,200,6.96942503708442e-12
21,500,6.96942503708442e-12
21,700,1.862669985752685e-05
21,900,6.96942503708442e-12
21,1200,6.96942503708442e-12
21,1400,6.96942503708442e-12
21,1600,2.1353543933066987e-10
21,1900,6.96942503708442e-12
21,2100,6.96942503708442e-12
21,2300,6.96942503708442e-12
21,2600,6.96942503708442e-12
21,2800,0.000734116024520004
21,3000,6.933669757097638e-05
21,3300,1.4151242334198288e-05
21,3500,0.0004140037240030203
21,3700,4.6826811803124535e-07
21,4000,9.098971576193549e-12
21,4200,6.9170743945135005e-06
21,4400,1.1422113255221689e-11
21,4600,9.098971576193549e-12
21,4900,9.098971576193549e-12
21,5100,9.098971576193549e-12
21,5300,9.098971576193549e-12
21,5600,9.098971576193549e-12
21,5800,1.027990192969952e-10
21,6000,9.098971576193549e-12
